json_rec	git	https://github.com/justinkirby/json_rec	master	https://github.com/justinkirby/json_rec	JSON to erlang record
jsonx	git	https://github.com/iskra/jsonx	master	https://github.com/iskra/jsonx	JSONX is an Erlang library for efficient decode and encode JSON, written in C.
jsx	git	https://github.com/talentdeficit/jsx	master	https://github.com/talentdeficit/jsx	An Erlang application for consuming, producing and manipulating JSON.
kafka	git	https://github.com/wooga/kafka-erlang	master	https://github.com/wooga/kafka-erlang	Kafka consumer and producer in Erlang
kai	git	https://github.com/synrc/kai	master	https://github.com/synrc/kai	DHT storage by Takeshi Inoue
katja	git	https://github.com/nifoc/katja	master	https://github.com/nifoc/katja	A simple Riemann client written in Erlang.
kdht	git	https://github.com/kevinlynx/kdht	master	https://github.com/kevinlynx/kdht	kdht is an erlang DHT implementation
key2value	git	https://github.com/okeuday/key2value	master	https://github.com/okeuday/key2value	Erlang 2-way map
keys1value	git	https://github.com/okeuday/keys1value	master	https://github.com/okeuday/keys1value	Erlang set associative map for key lists
kinetic	git	https://github.com/AdRoll/kinetic	master	https://github.com/AdRoll/kinetic	Erlang Kinesis Client
kjell	git	https://github.com/karlll/kjell	master	https://github.com/karlll/kjell	Erlang Shell
kraken	git	https://github.com/Asana/kraken	master	https://github.com/Asana/kraken	Distributed Pubsub Server for Realtime Apps
kucumberl	git	https://github.com/openshine/kucumberl	master	https://github.com/openshine/kucumberl	A pure-erlang, open-source, implementation of Cucumber
kvc	git	https://github.com/etrepum/kvc	master	https://github.com/etrepum/kvc	KVC - Key Value Coding for Erlang data structures
kvlists	git	https://github.com/jcomellas/kvlists	master	https://github.com/jcomellas/kvlists	Lists of key-value pairs (decoded JSON) in Erlang
kvs	git	https://github.com/synrc/kvs	master	https://github.com/synrc/kvs	Container and Iterator
lager_amqp_backend	git	https://github.com/jbrisbin/lager_amqp_backend	master	https://github.com/jbrisbin/lager_amqp_backend	AMQP RabbitMQ Lager backend
lager	git	https://github.com/basho/lager	master	https://github.com/basho/lager	A logging framework for Erlang/OTP.
lager_syslog	git	https://github.com/basho/lager_syslog	master	https://github.com/basho/lager_syslog	Syslog backend for lager
lambdapad	git	https://github.com/gar1t/lambdapad	master	https://github.com/gar1t/lambdapad	Static site generator using Erlang. Yes, Erlang.
lasp	git	https://github.com/lasp-lang/lasp	master	http://lasp-lang.org/	A Language for Distributed, Eventually Consistent Computations
lasse	git	https://github.com/inaka/lasse	0.1.0	https://github.com/inaka/lasse	SSE handler for Cowboy
ldap	git	https://github.com/spawnproc/ldap	master	https://github.com/spawnproc/ldap	LDAP server written in Erlang
lethink	git	https://github.com/taybin/lethink	master	https://github.com/taybin/lethink	erlang driver for rethinkdb
lfe	git	https://github.com/rvirding/lfe	master	https://github.com/rvirding/lfe	Lisp Flavoured Erlang (LFE)
ling	git	https://github.com/cloudozer/ling	master	https://github.com/cloudozer/ling	Erlang on Xen
live	git	https://github.com/ninenines/live	master	http://ninenines.eu	Automated module and configuration reloader.
lmq	git	https://github.com/iij/lmq	master	https://github.com/iij/lmq	Lightweight Message Queue
locker	git	https://github.com/wooga/locker	master	https://github.com/wooga/locker	Atomic distributed 'check and set' for short-lived keys
locks	git	https://github.com/uwiger/locks	master	https://github.com/uwiger/locks	A scalable, deadlock-resolving resource locker
log4erl	git	https://github.com/ahmednawras/log4erl	master	https://github.com/ahmednawras/log4erl	A logger for erlang in the spirit of Log4J.
lol	git	https://github.com/b0oh/lol	master	https://github.com/b0oh/lol	Lisp on erLang, and programming is fun again
lucid	git	https://github.com/tatsuhiro-t/lucid	master	https://github.com/tatsuhiro-t/lucid	HTTP/2 server written in Erlang
luerl	git	https://github.com/rvirding/luerl	develop	https://github.com/rvirding/luerl	Lua in Erlang
luwak	git	https://github.com/basho/luwak	master	https://github.com/basho/luwak	Large-object storage interface for Riak
lux	git	https://github.com/hawk/lux	master	https://github.com/hawk/lux	Lux (LUcid eXpect scripting) simplifies test automation and provides an Expect-style execution of commands
mad	git	https://github.com/synrc/mad	master	https://github.com/synrc/mad	Small and Fast Rebar Replacement
marina	git	https://github.com/lpgauth/marina	master	https://github.com/lpgauth/marina	Non-blocking Erlang Cassandra CQL3 client
mavg	git	https://github.com/EchoTeam/mavg	master	https://github.com/EchoTeam/mavg	Erlang :: Exponential moving average library
mcd	git	https://github.com/EchoTeam/mcd	master	https://github.com/EchoTeam/mcd	Fast memcached protocol client in pure Erlang
mcerlang	git	https://github.com/fredlund/McErlang	master	https://github.com/fredlund/McErlang	The McErlang model checker for Erlang
mc_erl	git	https://github.com/clonejo/mc-erl	master	https://github.com/clonejo/mc-erl	mc-erl is a server for Minecraft 1.4.7 written in Erlang.
meck	git	https://github.com/eproxus/meck	master	https://github.com/eproxus/meck	A mocking library for Erlang
mekao	git	https://github.com/ddosia/mekao	master	https://github.com/ddosia/mekao	SQL constructor
memo	git	https://github.com/tuncer/memo	master	https://github.com/tuncer/memo	Erlang memoization server
merge_index	git	https://github.com/basho/merge_index	master	https://github.com/basho/merge_index	MergeIndex is an Erlang library for storing ordered sets on disk. It is very similar to an SSTable (in Google's Bigtable) or an HFile (in Hadoop).
merl	git	https://github.com/richcarl/merl	master	https://github.com/richcarl/merl	Metaprogramming in Erlang
mimetypes	git	https://github.com/spawngrid/mimetypes	master	https://github.com/spawngrid/mimetypes	Erlang MIME types library
mixer	git	https://github.com/chef/mixer	master	https://github.com/chef/mixer	Mix in functions from other modules
mochiweb	git	https://github.com/mochi/mochiweb	master	https://github.com/mochi/mochiweb	MochiWeb is an Erlang library for building lightweight HTTP servers.
mochiweb_xpath	git	https://github.com/retnuh/mochiweb_xpath	master	https://github.com/retnuh/mochiweb_xpath	XPath support for mochiweb's html parser
mockgyver	git	https://github.com/klajo/mockgyver	master	https://github.com/klajo/mockgyver	A mocking library for Erlang
modlib	git	https://github.com/gar1t/modlib	master	https://github.com/gar1t/modlib	Web framework based on Erlang's inets httpd
mongodb	git	https://github.com/comtihon/mongodb-erlang	master	https://github.com/comtihon/mongodb-erlang	MongoDB driver for Erlang
mongooseim	git	https://github.com/esl/MongooseIM	master	https://www.erlang-solutions.com/products/mongooseim-massively-scalable-ejabberd-platform	Jabber / XMPP server with focus on performance and scalability, by Erlang Solutions
moyo	git	https://github.com/dwango/moyo	master	https://github.com/dwango/moyo	Erlang utility functions library
msgpack	git	https://github.com/msgpack/msgpack-erlang	master	https://github.com/msgpack/msgpack-erlang	MessagePack (de)serializer implementation for Erlang
mu2	git	https://github.com/ramsay-t/mu2	master	https://github.com/ramsay-t/mu2	Erlang mutation testing tool
mustache	git	https://github.com/mojombo/mustache.erl	master	https://github.com/mojombo/mustache.erl	Mustache template engine for Erlang.
myproto	git	https://github.com/altenwald/myproto	master	https://github.com/altenwald/myproto	MySQL Server Protocol in Erlang
mysql	git	https://github.com/dizzyd/erlang-mysql-driver	master	https://github.com/dizzyd/erlang-mysql-driver	Erlang MySQL Driver (from code.google.com)
n2o	git	https://github.com/5HT/n2o	master	https://github.com/5HT/n2o	WebSocket Application Server
nat_upnp	git	https://github.com/benoitc/nat_upnp	master	https://github.com/benoitc/nat_upnp	Erlang library to map your internal port to an external using UNP IGD
neo4j	git	https://github.com/dmitriid/neo4j-erlang	master	https://github.com/dmitriid/neo4j-erlang	Erlang client library for Neo4J.
neotoma	git	https://github.com/seancribbs/neotoma	master	https://github.com/seancribbs/neotoma	Erlang library and packrat parser-generator for parsing expression grammars.
newrelic	git	https://github.com/wooga/newrelic-erlang	master	https://github.com/wooga/newrelic-erlang	Erlang library for sending metrics to New Relic
nifty	git	https://github.com/parapluu/nifty	master	https://github.com/parapluu/nifty	Erlang NIF wrapper generator
nitrogen_core	git	https://github.com/nitrogen/nitrogen_core	master	http://nitrogenproject.com/	The core Nitrogen library.
nkbase	git	https://github.com/Nekso/nkbase	develop	https://github.com/Nekso/nkbase	NkBASE distributed database
nkdocker	git	https://github.com/Nekso/nkdocker	master	https://github.com/Nekso/nkdocker	Erlang Docker client
nkpacket	git	https://github.com/Nekso/nkpacket	master	https://github.com/Nekso/nkpacket	Generic Erlang transport layer
nodefinder	git	https://github.com/okeuday/nodefinder	master	https://github.com/erlanger/nodefinder	automatic node discovery via UDP multicast
nprocreg	git	https://github.com/nitrogen/nprocreg	master	http://nitrogenproject.com/	Minimal Distributed Erlang Process Registry
oauth2c	git	https://github.com/kivra/oauth2_client	master	https://github.com/kivra/oauth2_client	Erlang OAuth2 Client
oauth2	git	https://github.com/kivra/oauth2	master	https://github.com/kivra/oauth2	Erlang Oauth2 implementation
oauth	git	https://github.com/tim/erlang-oauth	master	https://github.com/tim/erlang-oauth	An Erlang OAuth 1.0 implementation
of_protocol	git	https://github.com/FlowForwarding/of_protocol	master	https://github.com/FlowForwarding/of_protocol	OpenFlow Protocol Library for Erlang
openflow	git	https://github.com/renatoaguiar/erlang-openflow	master	https://github.com/renatoaguiar/erlang-openflow	An OpenFlow controller written in pure erlang
openid	git	https://github.com/brendonh/erl_openid	master	https://github.com/brendonh/erl_openid	Erlang OpenID
openpoker	git	https://github.com/hpyhacking/openpoker	master	https://github.com/hpyhacking/openpoker	Genesis Texas hold'em Game Server
pal	git	https://github.com/manifest/pal	master	https://github.com/manifest/pal	Pragmatic Authentication Library
parse_trans	git	https://github.com/uwiger/parse_trans	master	https://github.com/uwiger/parse_trans	Parse transform utilities for Erlang
parsexml	git	https://github.com/maxlapshin/parsexml	master	https://github.com/maxlapshin/parsexml	Simple DOM XML parser with convenient and very simple API
pegjs	git	https://github.com/dmitriid/pegjs	0.3	https://github.com/dmitriid/pegjs	An implementation of PEG.js grammar for Erlang.
percept2	git	https://github.com/huiqing/percept2	master	https://github.com/huiqing/percept2	Concurrent profiling tool for Erlang
pgsql	git	https://github.com/semiocast/pgsql	master	https://github.com/semiocast/pgsql	Erlang PostgreSQL driver
pkgx	git	https://github.com/arjan/pkgx	master	https://github.com/arjan/pkgx	Build .deb packages from Erlang releases
pkt	git	https://github.com/msantos/pkt	master	https://github.com/msantos/pkt	Erlang network protocol library
plain_fsm	git	https://github.com/uwiger/plain_fsm	master	https://github.com/uwiger/plain_fsm	A behaviour/support library for writing plain Erlang FSMs.
plumtree	git	https://github.com/helium/plumtree	master	https://github.com/helium/plumtree	Epidemic Broadcast Trees
pmod_transform	git	https://github.com/erlang/pmod_transform	master	https://github.com/erlang/pmod_transform	Parse transform for parameterized modules
pobox	git	https://github.com/ferd/pobox	master	https://github.com/ferd/pobox	External buffer processes to protect against mailbox overflow in Erlang
ponos	git	https://github.com/klarna/ponos	master	https://github.com/klarna/ponos	ponos is a simple yet powerful load generator written in erlang
poolboy	git	https://github.com/devinus/poolboy	master	https://github.com/devinus/poolboy	A hunky Erlang worker pool factory
pooler	git	https://github.com/seth/pooler	master	https://github.com/seth/pooler	An OTP Process Pool Application
pqueue	git	https://github.com/okeuday/pqueue	master	https://github.com/okeuday/pqueue	Erlang Priority Queues
procket	git	https://github.com/msantos/procket	master	http://blog.listincomprehension.com/search/label/procket	Erlang interface to low level socket operations
proper	git	https://github.com/manopapad/proper	master	http://proper.softlab.ntua.gr	PropEr: a QuickCheck-inspired property-based testing tool for Erlang.
props	git	https://github.com/greyarea/props	master	https://github.com/greyarea/props	Property structure library
protobuffs	git	https://github.com/basho/erlang_protobuffs	master	https://github.com/basho/erlang_protobuffs	An implementation of Google's Protocol Buffers for Erlang, based on ngerakines/erlang_protobuffs.
psycho	git	https://github.com/gar1t/psycho	master	https://github.com/gar1t/psycho	HTTP server that provides a WSGI-like interface for applications and middleware.
ptrackerl	git	https://github.com/inaka/ptrackerl	master	https://github.com/inaka/ptrackerl	Pivotal Tracker API Client written in Erlang
purity	git	https://github.com/mpitid/purity	master	https://github.com/mpitid/purity	A side-effect analyzer for Erlang
push_service	git	https://github.com/hairyhum/push_service	master	https://github.com/hairyhum/push_service	Push service
qdate	git	https://github.com/choptastic/qdate	0.4.0	https://github.com/choptastic/qdate	Date, time, and timezone parsing, formatting, and conversion for Erlang.
qrcode	git	https://github.com/komone/qrcode	master	https://github.com/komone/qrcode	QR Code encoder in Erlang
quest	git	https://github.com/eriksoe/ErlangQuest	master	https://github.com/eriksoe/ErlangQuest	Learn Erlang through this set of challenges. An interactive system for getting to know Erlang.
quickrand	git	https://github.com/okeuday/quickrand	master	https://github.com/okeuday/quickrand	Quick Erlang Random Number Generation
rabbit_exchange_type_riak	git	https://github.com/jbrisbin/riak-exchange	master	https://github.com/jbrisbin/riak-exchange	Custom RabbitMQ exchange type for sticking messages in Riak
rack	git	https://github.com/erlyvideo/rack	master	https://github.com/erlyvideo/rack	Rack handler for erlang
radierl	git	https://github.com/vances/radierl	master	https://github.com/vances/radierl	RADIUS protocol stack implemented in Erlang.
rafter	git	https://github.com/andrewjstone/rafter	master	https://github.com/andrewjstone/rafter	An Erlang library application which implements the Raft consensus protocol
ranch	git	https://github.com/ninenines/ranch	1.1.0	http://ninenines.eu	Socket acceptor pool for TCP protocols.
rbeacon	git	https://github.com/refuge/rbeacon	master	https://github.com/refuge/rbeacon	LAN discovery and presence in Erlang.
rebar	git	https://github.com/rebar/rebar3	master	http://www.rebar3.org	Erlang build tool that makes it easy to compile and test Erlang applications, port drivers and releases.
rebus	git	https://github.com/olle/rebus	master	https://github.com/olle/rebus	A stupid simple, internal, pub/sub event bus written in- and for Erlang.
rec2json	git	https://github.com/lordnull/rec2json	master	https://github.com/lordnull/rec2json	Compile erlang record definitions into modules to convert them to/from json easily.
recon	git	https://github.com/ferd/recon	2.2.1	https://github.com/ferd/recon	Collection of functions and scripts to debug Erlang in production.
record_info	git	https://github.com/bipthelin/erlang-record_info	master	https://github.com/bipthelin/erlang-record_info	Convert between record and proplist
redgrid	git	https://github.com/jkvor/redgrid	master	https://github.com/jkvor/redgrid	automatic Erlang node discovery via redis
redo	git	https://github.com/jkvor/redo	master	https://github.com/jkvor/redo	pipelined erlang redis client
reltool_util	git	https://github.com/okeuday/reltool_util	master	https://github.com/okeuday/reltool_util	Erlang reltool utility functionality application
relx	git	https://github.com/erlware/relx	master	https://github.com/erlware/relx	Sane, simple release creation for Erlang
resource_discovery	git	https://github.com/erlware/resource_discovery	master	http://erlware.org/	An application used to dynamically discover resources present in an Erlang node cluster.
restc	git	https://github.com/kivra/restclient	master	https://github.com/kivra/restclient	Erlang Rest Client
rfc4627_jsonrpc	git	https://github.com/tonyg/erlang-rfc4627	master	https://github.com/tonyg/erlang-rfc4627	Erlang RFC4627 (JSON) codec and JSON-RPC server implementation.
riakc	git	https://github.com/basho/riak-erlang-client	master	https://github.com/basho/riak-erlang-client	Erlang clients for Riak.
riak_core	git	https://github.com/basho/riak_core	master	https://github.com/basho/riak_core	Distributed systems infrastructure used by Riak.
riak_dt	git	https://github.com/basho/riak_dt	master	https://github.com/basho/riak_dt	Convergent replicated datatypes in Erlang
riak_ensemble	git	https://github.com/basho/riak_ensemble	master	https://github.com/basho/riak_ensemble	Multi-Paxos framework in Erlang
riakhttpc	git	https://github.com/basho/riak-erlang-http-client	master	https://github.com/basho/riak-erlang-http-client	Riak Erlang client using the HTTP interface
riak_kv	git	https://github.com/basho/riak_kv	master	https://github.com/basho/riak_kv	Riak Key/Value Store
riaknostic	git	https://github.com/basho/riaknostic	master	https://github.com/basho/riaknostic	A diagnostic tool for Riak installations, to find common errors asap
riak_pg	git	https://github.com/cmeiklejohn/riak_pg	master	https://github.com/cmeiklejohn/riak_pg	Distributed process groups with riak_core.
riak_pipe	git	https://github.com/basho/riak_pipe	master	https://github.com/basho/riak_pipe	Riak Pipelines
riakpool	git	https://github.com/dweldon/riakpool	master	https://github.com/dweldon/riakpool	erlang riak client pool
riak_sysmon	git	https://github.com/basho/riak_sysmon	master	https://github.com/basho/riak_sysmon	Simple OTP app for managing Erlang VM system_monitor event messages
riak_test	git	https://github.com/basho/riak_test	master	https://github.com/basho/riak_test	I'm in your cluster, testing your riaks
rivus_cep	git	https://github.com/vascokk/rivus_cep	master	https://github.com/vascokk/rivus_cep	Complex event processing in Erlang
rlimit	git	https://github.com/jlouis/rlimit	master	https://github.com/jlouis/rlimit	Magnus Klaar's rate limiter code from etorrent
safetyvalve	git	https://github.com/jlouis/safetyvalve	master	https://github.com/jlouis/safetyvalve	A safety valve for your erlang node
seestar	git	https://github.com/iamaleksey/seestar	master	https://github.com/iamaleksey/seestar	The Erlang client for Cassandra 1.2+ binary protocol
service	git	https://github.com/CloudI/service	master	http://cloudi.org/	A minimal Erlang behavior for creating CloudI internal services
setup	git	https://github.com/uwiger/setup	master	https://github.com/uwiger/setup	Generic setup utility for Erlang-based systems
sext	git	https://github.com/uwiger/sext	master	https://github.com/uwiger/sext	Sortable Erlang Term Serialization
sfmt	git	https://github.com/jj1bdx/sfmt-erlang	master	https://github.com/jj1bdx/sfmt-erlang	SFMT pseudo random number generator for Erlang.
sgte	git	https://github.com/filippo/sgte	master	https://github.com/filippo/sgte	A simple Erlang Template Engine
sheriff	git	https://github.com/extend/sheriff	master	http://ninenines.eu	Parse transform for type based validation.
shotgun	git	https://github.com/inaka/shotgun	0.1.0	https://github.com/inaka/shotgun	better than just a gun
sidejob	git	https://github.com/basho/sidejob	master	https://github.com/basho/sidejob	Parallel worker and capacity limiting library for Erlang
sieve	git	https://github.com/benoitc/sieve	master	https://github.com/benoitc/sieve	sieve is a simple TCP routing proxy (layer 7) in erlang
sighandler	git	https://github.com/jkingsbery/sighandler	master	https://github.com/jkingsbery/sighandler	Handle UNIX signals in Er    lang
simhash	git	https://github.com/ferd/simhash	master	https://github.com/ferd/simhash	Simhashing for Erlang -- hashing algorithm to find near-duplicates in binary data.
simple_bridge	git	https://github.com/nitrogen/simple_bridge	master	https://github.com/nitrogen/simple_bridge	A simple, standardized interface library to Erlang HTTP Servers.
simple_oauth2	git	https://github.com/virtan/simple_oauth2	master	https://github.com/virtan/simple_oauth2	Simple erlang OAuth2 client module for any http server framework (Google, Facebook, Yandex, Vkontakte are preconfigured)
skel	git	https://github.com/ParaPhrase/skel	master	https://github.com/ParaPhrase/skel	A Streaming Process-based Skeleton Library for Erlang
smother	git	https://github.com/ramsay-t/Smother	master	https://ramsay-t.github.io/Smother/	Extended code coverage metrics for Erlang.
social	git	https://github.com/dvv/social	master	https://github.com/dvv/social	Cowboy handler for social login via OAuth2 providers
spapi_router	git	https://github.com/spilgames/spapi-router	master	https://github.com/spilgames/spapi-router	Partially-connected Erlang clustering
sqerl	git	https://github.com/hairyhum/sqerl	master	https://github.com/hairyhum/sqerl	An Erlang-flavoured SQL DSL
srly	git	https://github.com/msantos/srly	master	https://github.com/msantos/srly	Native Erlang Unix serial interface
sshrpc	git	https://github.com/jj1bdx/sshrpc	master	https://github.com/jj1bdx/sshrpc	Erlang SSH RPC module (experimental)
stable	git	https://github.com/dvv/stable	master	https://github.com/dvv/stable	Library of assorted helpers for Cowboy web server.
statebox	git	https://github.com/mochi/statebox	master	https://github.com/mochi/statebox	Erlang state monad with merge/conflict-resolution capabilities. Useful for Riak.
statebox_riak	git	https://github.com/mochi/statebox_riak	master	https://github.com/mochi/statebox_riak	Convenience library that makes it easier to use statebox with riak, extracted from best practices in our production code at Mochi Media.
statman	git	https://github.com/knutin/statman	master	https://github.com/knutin/statman	Efficiently collect massive volumes of metrics inside the Erlang VM
statsderl	git	https://github.com/lpgauth/statsderl	master	https://github.com/lpgauth/statsderl	StatsD client (erlang)
stdinout_pool	git	https://github.com/mattsta/erlang-stdinout-pool	master	https://github.com/mattsta/erlang-stdinout-pool	stdinout_pool    : stuff goes in, stuff goes out. there's never any miscommunication.
stockdb	git	https://github.com/maxlapshin/stockdb	master	https://github.com/maxlapshin/stockdb	Database for storing Stock Exchange quotes in erlang
stripe	git	https://github.com/mattsta/stripe-erlang	v1	https://github.com/mattsta/stripe-erlang	Erlang interface to the stripe.com API
surrogate	git	https://github.com/skruger/Surrogate	master	https://github.com/skruger/Surrogate	Proxy server written in erlang. Supports reverse proxy load balancing and forward proxy with http (including CONNECT), socks4, socks5, and transparent proxy modes.
swab	git	https://github.com/crownedgrouse/swab	master	https://github.com/crownedgrouse/swab	General purpose buffer handling module
swarm	git	https://github.com/jeremey/swarm	master	https://github.com/jeremey/swarm	Fast and simple acceptor pool for Erlang
switchboard	git	https://github.com/thusfresh/switchboard	master	https://github.com/thusfresh/switchboard	A framework for processing email using worker plugins.
sync	git	https://github.com/rustyio/sync	master	https://github.com/rustyio/sync	On-the-fly recompiling and reloading in Erlang.
syntaxerl	git	https://github.com/ten0s/syntaxerl	master	https://github.com/ten0s/syntaxerl	Syntax checker for Erlang
syslog	git	https://github.com/Vagabond/erlang-syslog	master	https://github.com/Vagabond/erlang-syslog	Erlang port driver for interacting with syslog via syslog(3)
taskforce	git	https://github.com/g-andrade/taskforce	master	https://github.com/g-andrade/taskforce	Erlang worker pools for controlled parallelisation of arbitrary tasks.
tddreloader	git	https://github.com/version2beta/tddreloader	master	https://github.com/version2beta/tddreloader	Shell utility for recompiling, reloading, and testing code as it changes
tempo	git	https://github.com/selectel/tempo	master	https://github.com/selectel/tempo	NIF-based date and time parsing and formatting for Erlang.
ticktick	git	https://github.com/ericliang/ticktick	master	https://github.com/ericliang/ticktick	Ticktick is an id generator for message service.
tinymq	git	https://github.com/ChicagoBoss/tinymq	master	https://github.com/ChicagoBoss/tinymq	TinyMQ - a diminutive, in-memory message queue
tinymt	git	https://github.com/jj1bdx/tinymt-erlang	master	https://github.com/jj1bdx/tinymt-erlang	TinyMT pseudo random number generator for Erlang.
tirerl	git	https://github.com/inaka/tirerl	master	https://github.com/inaka/tirerl	Erlang interface to Elastic Search
traffic_tools	git	https://github.com/systra/traffic_tools	master	https://github.com/systra/traffic_tools	Simple traffic limiting library
trane	git	https://github.com/massemanet/trane	master	https://github.com/massemanet/trane	SAX style broken HTML parser in Erlang
transit	git	https://github.com/isaiah/transit-erlang	master	https://github.com/isaiah/transit-erlang	transit format for erlang
trie	git	https://github.com/okeuday/trie	master	https://github.com/okeuday/trie	Erlang Trie Implementation
triq	git	https://github.com/krestenkrab/triq	master	https://github.com/krestenkrab/triq	Trifork QuickCheck
tunctl	git	https://github.com/msantos/tunctl	master	https://github.com/msantos/tunctl	Erlang TUN/TAP interface
twerl	git	https://github.com/lucaspiller/twerl	oauth	https://github.com/lucaspiller/twerl	Erlang client for the Twitter Streaming API
twitter_erlang	git	https://github.com/ngerakines/erlang_twitter	master	https://github.com/ngerakines/erlang_twitter	An Erlang twitter client
ucol_nif	git	https://github.com/refuge/ucol_nif	master	https://github.com/refuge/ucol_nif	ICU based collation Erlang module
unicorn	git	https://github.com/shizzard/unicorn	0.3.0	https://github.com/shizzard/unicorn	Generic configuration server
unsplit	git	https://github.com/uwiger/unsplit	master	https://github.com/uwiger/unsplit	Resolves conflicts in Mnesia after network splits
uuid	git	https://github.com/okeuday/uuid	v1.4.0	https://github.com/okeuday/uuid	Erlang UUID Implementation
ux	git	https://github.com/erlang-unicode/ux	master	https://github.com/erlang-unicode/ux	Unicode eXtention for Erlang (Strings, Collation)
vert	git	https://github.com/msantos/erlang-libvirt	master	https://github.com/msantos/erlang-libvirt	Erlang binding to libvirt virtualization API
verx	git	https://github.com/msantos/verx	master	https://github.com/msantos/verx	Erlang implementation of the libvirtd remote protocol
vmq_acl	git	https://github.com/erlio/vmq_acl	master	https://verne.mq/	Component of VerneMQ: A distributed MQTT message broker
vmq_bridge	git	https://github.com/erlio/vmq_bridge	master	https://verne.mq/	Component of VerneMQ: A distributed MQTT message broker
vmq_graphite	git	https://github.com/erlio/vmq_graphite	master	https://verne.mq/	Component of VerneMQ: A distributed MQTT message broker
vmq_passwd	git	https://github.com/erlio/vmq_passwd	master	https://verne.mq/	Component of VerneMQ: A distributed MQTT message broker
vmq_server	git	https://github.com/erlio/vmq_server	master	https://verne.mq/	Component of VerneMQ: A distributed MQTT message broker
vmq_snmp	git	https://github.com/erlio/vmq_snmp	master	https://verne.mq/	Component of VerneMQ: A distributed MQTT message broker
vmq_systree	git	https://github.com/erlio/vmq_systree	master	https://verne.mq/	Component of VerneMQ: A distributed MQTT message broker
vmstats	git	https://github.com/ferd/vmstats	master	https://github.com/ferd/vmstats	tiny Erlang app that works in conjunction with statsderl in order to generate information on the Erlang VM for graphite logs.
walrus	git	https://github.com/devinus/walrus	master	https://github.com/devinus/walrus	Walrus - Mustache-like Templating
webmachine	git	https://github.com/basho/webmachine	master	https://github.com/basho/webmachine	A REST-based system for building web applications.
websocket_client	git	https://github.com/jeremyong/websocket_client	master	https://github.com/jeremyong/websocket_client	Erlang websocket client (ws and wss supported)
worker_pool	git	https://github.com/inaka/worker_pool	1.0.2	https://github.com/inaka/worker_pool	a simple erlang worker pool
wrangler	git	https://github.com/RefactoringTools/wrangler	master	http://www.cs.kent.ac.uk/projects/wrangler/Home.html	Import of the Wrangler svn repository.
wsock	git	https://github.com/madtrick/wsock	master	https://github.com/madtrick/wsock	Erlang library to build WebSocket clients and servers
xhttpc	git	https://github.com/seriyps/xhttpc	master	https://github.com/seriyps/xhttpc	Extensible HTTP Client for Erlang
xref_runner	git	https://github.com/inaka/xref_runner	0.2.0	https://github.com/inaka/xref_runner	Erlang Xref Runner (inspired in rebar xref)
yamerl	git	https://github.com/yakaz/yamerl	master	https://github.com/yakaz/yamerl	YAML 1.2 parser in pure Erlang
yamler	git	https://github.com/goertzenator/yamler	master	https://github.com/goertzenator/yamler	libyaml-based yaml loader for Erlang
yaws	git	https://github.com/klacke/yaws	master	http://yaws.hyber.org	Yaws webserver
zab_engine	git	https://github.com/xinmingyao/zab_engine	master	https://github.com/xinmingyao/zab_engine	zab propotocol implement by erlang
zeta	git	https://github.com/s1n4/zeta	 	https://github.com/s1n4/zeta	HTTP access log parser in Erlang
zippers	git	https://github.com/ferd/zippers	master	https://github.com/ferd/zippers	A library for functional zipper data structures in Erlang. Read more on zippers
zlists	git	https://github.com/vjache/erlang-zlists	master	https://github.com/vjache/erlang-zlists	Erlang lazy lists library.
zraft_lib	git	https://github.com/dreyk/zraft_lib	master	https://github.com/dreyk/zraft_lib	Erlang raft consensus protocol implementation
zucchini	git	https://github.com/devinus/zucchini	master	https://github.com/devinus/zucchini	An Erlang INI parser
