qdate	git	https://github.com/choptastic/qdate	0.4.0	https://github.com/choptastic/qdate	Date, time, and timezone parsing, formatting, and conversion for Erlang.
qrcode	git	https://github.com/komone/qrcode	master	a	b
quest	git	https://github.com/eriksoe/ErlangQuest	master	a	b
rabbit_exchange_type_riak	git	https://github.com/jbrisbin/riak-exchange	master	a	b
rack	git	https://github.com/erlyvideo/rack	master	https://github.com/erlyvideo/rack	Rack handler for erlang
radierl	git	https://github.com/vances/radierl	master	a	b
radierl	git	https://github.com/vances/radierl	master	https://github.com/vances/radierl	RADIUS protocol stack implemented in Erlang.
rafter	git	https://github.com/andrewjstone/rafter	master	https://github.com/andrewjstone/rafter	An Erlang library application which implements the Raft consensus protocol
ranch	git	https://github.com/ninenines/ranch	1.1.0	http://ninenines.eu	Socket acceptor pool for TCP protocols.
rbeacon	git	https://github.com/refuge/rbeacon	master	a	b
rbeacon	git	https://github.com/refuge/rbeacon	master	https://github.com/refuge/rbeacon	LAN discovery and presence in Erlang.
rebar	git	https://github.com/rebar/rebar3	master	http://www.rebar3.org	Erlang build tool that makes it easy to compile and test Erlang applications, port drivers and releases.
rec2json	git	https://github.com/lordnull/rec2json	master	https://github.com/lordnull/rec2json	Compile erlang record definitions into modules to convert them to/from json easily.
recon	git	https://github.com/ferd/recon	2.2.1	https://github.com/ferd/recon	Collection of functions and scripts to debug Erlang in production.
record_info	git	https://github.com/bipthelin/erlang-record_info	master	https://github.com/bipthelin/erlang-record_info	Convert between record and proplist
redgrid	git	https://github.com/jkvor/redgrid	master	a	b
redo	git	https://github.com/jkvor/redo	master	a	b
relx	git	https://github.com/erlware/relx	master	https://github.com/erlware/relx	Sane, simple release creation for Erlang
resource_discovery	git	https://github.com/erlware/resource_discovery	master	http://erlware.org/	An application used to dynamically discover resources present in an Erlang node cluster.
restc	git	https://github.com/kivra/restclient	master	a	b
rfc4627_jsonrpc	git	https://github.com/tonyg/erlang-rfc4627	master	a	b
riakc	git	https://github.com/basho/riak-erlang-client	master	https://github.com/basho/riak-erlang-client	Erlang clients for Riak.
riak_core	git	https://github.com/basho/riak_core	master	https://github.com/basho/riak_core	Distributed systems infrastructure used by Riak.
riak_dt	git	https://github.com/basho/riak_dt	master	https://github.com/basho/riak_dt	Convergent replicated datatypes in Erlang
riak_ensemble	git	https://github.com/basho/riak_ensemble	master	a	b
riakhttpc	git	https://github.com/basho/riak-erlang-http-client	master	a	b
riak_kv	git	https://github.com/basho/riak_kv	master	https://github.com/basho/riak_kv	Riak Key/Value Store
riaknostic	git	https://github.com/basho/riaknostic	master	a	b
riak_pg	git	https://github.com/cmeiklejohn/riak_pg	master	a	b
riak_pipe	git	https://github.com/basho/riak_pipe	master	https://github.com/basho/riak_pipe	Riak Pipelines
riakpool	git	https://github.com/dweldon/riakpool	master	a	b
riak_sysmon	git	https://github.com/basho/riak_sysmon	master	a	b
riak_test	git	https://github.com/basho/riak_test	master	a	b
rivus_cep	git	https://github.com/vascokk/rivus_cep	master	a	b
rlimit	git	https://github.com/jlouis/rlimit	master	https://github.com/jlouis/rlimit	Magnus Klaar's rate limiter code from etorrent
safetyvalve	git	https://github.com/jlouis/safetyvalve	master	https://github.com/jlouis/safetyvalve	A safety valve for your erlang node
seestar	git	https://github.com/iamaleksey/seestar	master	a	b
setup	git	https://github.com/uwiger/setup	master	a	b
setup	git	https://github.com/uwiger/setup	master	https://github.com/uwiger/setup	Generic setup utility for Erlang-based systems
sext	git	https://github.com/uwiger/sext	master	a	b
sfmt	git	https://github.com/jj1bdx/sfmt-erlang	master	https://github.com/jj1bdx/sfmt-erlang	SFMT pseudo random number generator for Erlang.
sgte	git	https://github.com/filippo/sgte	master	a	b
sheriff	git	https://github.com/extend/sheriff	master	http://ninenines.eu	Parse transform for type based validation.
shotgun	git	https://github.com/inaka/shotgun	0.1.0	https://github.com/inaka/shotgun	better than just a gun
sidejob	git	https://github.com/basho/sidejob	master	a	b
sieve	git	https://github.com/benoitc/sieve	master	a	b
sieve	git	https://github.com/benoitc/sieve	master	https://github.com/benoitc/sieve	sieve is a simple TCP routing proxy (layer 7) in erlang
simhash	git	https://github.com/ferd/simhash	master	a	b
simhash	git	https://github.com/ferd/simhash	master	https://github.com/ferd/simhash	Simhashing for Erlang -- hashing algorithm to find near-duplicates in binary data.
simple_bridge	git	https://github.com/nitrogen/simple_bridge	master	a	b
simple_oauth2	git	https://github.com/virtan/simple_oauth2	master	a	b
skel	git	https://github.com/ParaPhrase/skel	master	a	b
social	git	https://github.com/dvv/social	master	a	b
spapi_router	git	https://github.com/spilgames/spapi-router	master	a	b
spapi_router	git	https://github.com/spilgames/spapi-router	master	https://github.com/spilgames/spapi-router	Partially-connected Erlang clustering
sqerl	git	https://github.com/hairyhum/sqerl	master	https://github.com/hairyhum/sqerl	An Erlang-flavoured SQL DSL
srly	git	https://github.com/msantos/srly	master	a	b
srly	git	https://github.com/msantos/srly	master	https://github.com/msantos/srly	Native Erlang Unix serial interface
sshrpc	git	https://github.com/jj1bdx/sshrpc	master	a	b
sshrpc	git	https://github.com/jj1bdx/sshrpc	master	https://github.com/jj1bdx/sshrpc	Erlang SSH RPC module (experimental)
stable	git	https://github.com/dvv/stable	master	a	b
statebox	git	https://github.com/mochi/statebox	master	https://github.com/mochi/statebox	Erlang state monad with merge/conflict-resolution capabilities. Useful for Riak.
statebox_riak	git	https://github.com/mochi/statebox_riak	master	a	b
statman	git	https://github.com/knutin/statman	master	a	b
statsderl	git	https://github.com/lpgauth/statsderl	master	a	b
stockdb	git	https://github.com/maxlapshin/stockdb	master	a	b
stripe	git	https://github.com/mattsta/stripe-erlang	v1	a	b
stripe	git	https://github.com/mattsta/stripe-erlang	v1	https://github.com/mattsta/stripe-erlang	Erlang interface to the stripe.com API
swab	git	https://github.com/crownedgrouse/swab	master	https://github.com/crownedgrouse/swab	General purpose buffer handling module
swarm	git	https://github.com/jeremey/swarm	master	a	b
switchboard	git	https://github.com/thusfresh/switchboard	master	https://github.com/thusfresh/switchboard	A framework for processing email using worker plugins.
sync	git	https://github.com/rustyio/sync	master	https://github.com/rustyio/sync	On-the-fly recompiling and reloading in Erlang.
syntaxerl	git	https://github.com/ten0s/syntaxerl	master	a	b
syslog	git	https://github.com/Vagabond/erlang-syslog	master	a	b
taskforce	git	https://github.com/g-andrade/taskforce	master	a	b
taskforce	git	https://github.com/g-andrade/taskforce	master	https://github.com/g-andrade/taskforce	Erlang worker pools for controlled parallelisation of arbitrary tasks.
tddreloader	git	https://github.com/version2beta/tddreloader	master	https://github.com/version2beta/tddreloader	Shell utility for recompiling, reloading, and testing code as it changes
tempo	git	https://github.com/selectel/tempo	master	a	b
ticktick	git	https://github.com/ericliang/ticktick	master	a	b
tinymq	git	https://github.com/ChicagoBoss/tinymq	master	a	b
tinymt	git	https://github.com/jj1bdx/tinymt-erlang	master	https://github.com/jj1bdx/tinymt-erlang	TinyMT pseudo random number generator for Erlang.
trane	git	https://github.com/massemanet/trane	master	a	b
trane	git	https://github.com/massemanet/trane	master	https://github.com/massemanet/trane	SAX style broken HTML parser in Erlang
transit	git	https://github.com/isaiah/transit-erlang	master	a	b
trie	git	https://github.com/okeuday/trie	master	a	b
triq	git	https://github.com/krestenkrab/triq	master	https://github.com/krestenkrab/triq	Trifork QuickCheck
tsung	git	https://github.com/processone/tsung	master	https://github.com/processone/tsung	Tsung is a high-performance benchmark framework for various protocols including HTTP, XMPP, LDAP, etc.
tunctl	git	https://github.com/msantos/tunctl	master	a	b
tunctl	git	https://github.com/msantos/tunctl	master	https://github.com/msantos/tunctl	Erlang TUN/TAP interface
twerl	git	https://github.com/lucaspiller/twerl	oauth	a	b
twerl	git	https://github.com/lucaspiller/twerl	oauth	https://github.com/lucaspiller/twerl	Erlang client for the Twitter Streaming API
twitter_erlang	git	https://github.com/ngerakines/erlang_twitter	master	https://github.com/ngerakines/erlang_twitter	An Erlang twitter client
unicorn	git	https://github.com/shizzard/unicorn	0.3.0	https://github.com/shizzard/unicorn	Generic configuration server
unsplit	git	https://github.com/uwiger/unsplit	master	a	b
uuid	git	https://github.com/okeuday/uuid	v1.4.0	https://github.com/okeuday/uuid	Erlang UUID Implementation
ux	git	https://github.com/erlang-unicode/ux	master	https://github.com/erlang-unicode/ux	Unicode eXtention for Erlang (Strings, Collation)
vert	git	https://github.com/msantos/erlang-libvirt	master	a	b
vert	git	https://github.com/msantos/erlang-libvirt	master	https://github.com/msantos/erlang-libvirt	Erlang binding to libvirt virtualization API
vmstats	git	https://github.com/ferd/vmstats	master	a	b
walrus	git	https://github.com/devinus/walrus	master	a	b
webmachine	git	https://github.com/basho/webmachine	master	https://github.com/basho/webmachine	A REST-based system for building web applications.
websocket_client	git	https://github.com/jeremyong/websocket_client	master	a	b
worker_pool	git	https://github.com/inaka/worker_pool	1.0.2	https://github.com/inaka/worker_pool	a simple erlang worker pool
wsock	git	https://github.com/madtrick/wsock	master	a	b
wsock	git	https://github.com/madtrick/wsock	master	https://github.com/madtrick/wsock	Erlang library to build WebSocket clients and servers
xref_runner	git	https://github.com/inaka/xref_runner	0.2.0	https://github.com/inaka/xref_runner	Erlang Xref Runner (inspired in rebar xref)
yamerl	git	https://github.com/yakaz/yamerl	master	a	b
yamler	git	https://github.com/goertzenator/yamler	master	https://github.com/goertzenator/yamler	libyaml-based yaml loader for Erlang
yaws	git	https://github.com/klacke/yaws	master	http://yaws.hyber.org	Yaws webserver
zab_engine	git	https://github.com/xinmingyao/zab_engine	master	a	b
zeta	git	https://github.com/s1n4/zeta	 	https://github.com/s1n4/zeta	HTTP access log parser in Erlang
zippers	git	https://github.com/ferd/zippers	master	a	b
zippers	git	https://github.com/ferd/zippers	master	https://github.com/ferd/zippers	A library for functional zipper data structures in Erlang. Read more on zippers
zlists	git	https://github.com/vjache/erlang-zlists	master	a	b
zlists	git	https://github.com/vjache/erlang-zlists	master	https://github.com/vjache/erlang-zlists	Erlang lazy lists library.
zucchini	git	https://github.com/devinus/zucchini	master	a	b
zucchini	git	https://github.com/devinus/zucchini	master	https://github.com/devinus/zucchini	An Erlang INI parser
